date,time,risk_level,decision,crisis_title,status,email_to,email_sent,note,reason,first_action,crisis_panel_url,daily_report_url
2026-05-08,10:04,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,11:28,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,11:55,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,13:20,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,14:52,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,15:33,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,15:59,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,16:16,Yüksek,ACİL ALARM,Son dakika | Antalya Büyükşehir’deki yolsuzluk davasında yeni detaylar: Farklı tarihlerde 4 kez para bıraktım! - Sabah,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Son dakika | Antalya Büyükşehir’deki yolsuzluk davasında yeni detaylar: Farklı tarihlerde 4 kez para bıraktım! - Sabah başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,16:26,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,16:39,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,16:45,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,16:55,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,17:10,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,17:48,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,18:10,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,19:50,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,21:06,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,22:52,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,23:52,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,00:07,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,01:14,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,01:50,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,02:51,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-09,05:12,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-09,08:34,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-09,10:48,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-09,12:12,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-09,13:31,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması davasında ara karar açıklandı - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
